nigata,2014/1/24 11:00:00,3,60
nigata,2014/1/24 12:00:00,4.9,58
nigata,2014/1/24 13:00:00,6.6,55
nigata,2014/1/24 14:00:00,7.5,51
nigata,2014/1/24 15:00:00,7.7,50
nigata,2014/1/24 16:00:00,7.7,48
nigata,2014/1/24 17:00:00,6.2,57
nigata,2014/1/24 18:00:00,4.3,61
nigata,2014/1/24 19:00:00,3.7,63
nigata,2014/1/24 20:00:00,3.3,65
nigata,2014/1/24 21:00:00,3.4,66
nigata,2014/1/24 22:00:00,3.3,70
nigata,2014/1/24 23:00:00,3.4,71
nigata,2014/1/25 00:00:00,3.2,73
nigata,2014/1/25 01:00:00,3.6,71
nigata,2014/1/25 02:00:00,4,68
nigata,2014/1/25 03:00:00,4.2,66
nigata,2014/1/25 04:00:00,3.9,70
nigata,2014/1/25 05:00:00,4.2,66
nigata,2014/1/25 06:00:00,4.3,66
nigata,2014/1/25 07:00:00,4.5,66
nigata,2014/1/25 08:00:00,4.5,75
nigata,2014/1/25 09:00:00,5.1,85
nigata,2014/1/25 10:00:00,5.1,77
nigata,2014/1/25 11:00:00,5.5,87
nigata,2014/1/25 12:00:00,6.1,77
nigata,2014/1/25 13:00:00,6.5,72
nigata,2014/1/25 14:00:00,9.3,64
nigata,2014/1/25 15:00:00,11.1,66
nigata,2014/1/25 16:00:00,10.9,68
nigata,2014/1/25 17:00:00,10.1,64
nigata,2014/1/25 18:00:00,6.8,73
nigata,2014/1/25 19:00:00,6.2,72
nigata,2014/1/25 20:00:00,5.7,72
nigata,2014/1/25 21:00:00,6,72
nigata,2014/1/25 22:00:00,5.8,71
nigata,2014/1/25 23:00:00,5.1,75
nigata,2014/1/26 00:00:00,7.5,78
nigata,2014/1/26 01:00:00,9.3,90
nigata,2014/1/26 02:00:00,9.1,92
nigata,2014/1/26 03:00:00,9.9,88
nigata,2014/1/26 04:00:00,8.7,90
nigata,2014/1/26 05:00:00,7.1,86
nigata,2014/1/26 06:00:00,7,81
nigata,2014/1/26 07:00:00,6.7,82
nigata,2014/1/26 08:00:00,6.1,78
nigata,2014/1/26 09:00:00,5.5,75
nigata,2014/1/26 10:00:00,4.1,83
nigata,2014/1/26 11:00:00,4.1,75
nigata,2014/1/26 12:00:00,3.4,83
nigata,2014/1/26 13:00:00,3.9,64
nigata,2014/1/26 14:00:00,3.4,62
nigata,2014/1/26 15:00:00,3.1,56
nigata,2014/1/26 16:00:00,2.3,52
nigata,2014/1/26 17:00:00,1.3,63
nigata,2014/1/26 18:00:00,-0.4,75
nigata,2014/1/26 19:00:00,-0.3,81
nigata,2014/1/26 20:00:00,-1,73
nigata,2014/1/26 21:00:00,-0.9,68
nigata,2014/1/26 22:00:00,0.1,52
nigata,2014/1/26 23:00:00,-0.2,59
nigata,2014/1/27 00:00:00,-0.1,50
nigata,2014/1/27 01:00:00,-0.6,62
nigata,2014/1/27 02:00:00,-0.2,57
nigata,2014/1/27 03:00:00,-0.1,61
nigata,2014/1/27 04:00:00,0,58
nigata,2014/1/27 05:00:00,0.3,55
nigata,2014/1/27 06:00:00,0.1,62
nigata,2014/1/27 07:00:00,0.4,60
nigata,2014/1/27 08:00:00,0.8,60
nigata,2014/1/27 09:00:00,1.4,54
nigata,2014/1/27 10:00:00,1.8,47
nigata,2014/1/27 11:00:00,1.8,60
nigata,2014/1/27 12:00:00,1.9,63
nigata,2014/1/27 13:00:00,1.5,69
nigata,2014/1/27 14:00:00,1.7,69
nigata,2014/1/27 15:00:00,2,70
nigata,2014/1/27 16:00:00,2,66
nigata,2014/1/27 17:00:00,1.7,68
nigata,2014/1/27 18:00:00,1,73
nigata,2014/1/27 19:00:00,0.2,77
nigata,2014/1/27 20:00:00,-0.2,77
nigata,2014/1/27 21:00:00,-0.8,78
nigata,2014/1/27 22:00:00,-0.9,76
nigata,2014/1/27 23:00:00,-1,75
nigata,2014/1/28 00:00:00,-1.4,73
nigata,2014/1/28 01:00:00,-1.8,76
nigata,2014/1/28 02:00:00,-2.3,82
nigata,2014/1/28 03:00:00,-2.6,84
nigata,2014/1/28 04:00:00,-2.6,79
nigata,2014/1/28 05:00:00,-2.7,78
nigata,2014/1/28 06:00:00,-2.8,77
nigata,2014/1/28 07:00:00,-2.8,77
nigata,2014/1/28 08:00:00,-1.7,73
nigata,2014/1/28 09:00:00,-0.5,71
nigata,2014/1/28 10:00:00,1.9,62
nigata,2014/1/28 11:00:00,3.9,53
nigata,2014/1/28 12:00:00,9.6,52
nigata,2014/1/28 13:00:00,8.9,65
nigata,2014/1/28 14:00:00,8,76
nigata,2014/1/28 15:00:00,7.5,84
nigata,2014/1/28 16:00:00,7.7,81
nigata,2014/1/28 17:00:00,6.7,83
nigata,2014/1/28 18:00:00,5.6,78
nigata,2014/1/28 19:00:00,5.1,72
nigata,2014/1/28 20:00:00,3.6,73
nigata,2014/1/28 21:00:00,3.6,62
nigata,2014/1/28 22:00:00,3.3,61
nigata,2014/1/28 23:00:00,2.7,55
nigata,2014/1/29 00:00:00,2.5,50
nigata,2014/1/29 01:00:00,2.1,50
nigata,2014/1/29 02:00:00,1.8,55
nigata,2014/1/29 03:00:00,1.7,53
nigata,2014/1/29 04:00:00,1.6,51
nigata,2014/1/29 05:00:00,1.6,50
nigata,2014/1/29 06:00:00,1.5,54
nigata,2014/1/29 07:00:00,1.6,55
nigata,2014/1/29 08:00:00,2.1,48
nigata,2014/1/29 09:00:00,2.4,51
nigata,2014/1/29 10:00:00,3.2,51
nigata,2014/1/29 11:00:00,4.1,53
nigata,2014/1/29 12:00:00,3.8,50
nigata,2014/1/29 13:00:00,4.6,52
nigata,2014/1/29 14:00:00,4.7,55
nigata,2014/1/29 15:00:00,4.9,49
nigata,2014/1/29 16:00:00,4.6,54
nigata,2014/1/29 17:00:00,4,57
nigata,2014/1/29 18:00:00,3.5,62
nigata,2014/1/29 19:00:00,2.6,67
nigata,2014/1/29 20:00:00,1.1,73
nigata,2014/1/29 21:00:00,0.7,74
nigata,2014/1/29 22:00:00,0,82
nigata,2014/1/29 23:00:00,0.5,77
nigata,2014/1/30 00:00:00,0.4,77
nigata,2014/1/30 01:00:00,0.3,78
nigata,2014/1/30 02:00:00,1.6,63
nigata,2014/1/30 03:00:00,1.4,64
nigata,2014/1/30 04:00:00,0.9,68
nigata,2014/1/30 05:00:00,0.1,71
nigata,2014/1/30 06:00:00,0,70
nigata,2014/1/30 07:00:00,0.8,64
nigata,2014/1/30 08:00:00,1.8,60
nigata,2014/1/30 09:00:00,3.5,55
nigata,2014/1/30 10:00:00,5.3,45
nigata,2014/1/30 11:00:00,7.4,45
nigata,2014/1/30 12:00:00,7.9,44
nigata,2014/1/30 13:00:00,7.3,57
nigata,2014/1/30 14:00:00,7,71
nigata,2014/1/30 15:00:00,6.2,81
nigata,2014/1/30 16:00:00,6.3,81
nigata,2014/1/30 17:00:00,6.2,81
nigata,2014/1/30 18:00:00,6.2,88
nigata,2014/1/30 19:00:00,5.8,92
nigata,2014/1/30 20:00:00,5.9,92
nigata,2014/1/30 21:00:00,7.1,80
nigata,2014/1/30 22:00:00,10,86
nigata,2014/1/30 23:00:00,7.6,90
nigata,2014/1/31 00:00:00,7.2,88
nigata,2014/1/31 01:00:00,6.2,82
nigata,2014/1/31 02:00:00,6.5,82
nigata,2014/1/31 03:00:00,6.6,76
nigata,2014/1/31 04:00:00,5.9,60
nigata,2014/1/31 05:00:00,5.3,56
nigata,2014/1/31 06:00:00,4.8,59
nigata,2014/1/31 07:00:00,4.5,61
nigata,2014/1/31 08:00:00,4.3,58
nigata,2014/1/31 09:00:00,3.7,56
nigata,2014/1/31 10:00:00,3.3,60
nigata,2014/1/31 11:00:00,3.2,61
nigata,2014/1/31 12:00:00,2.7,63
nigata,2014/1/31 13:00:00,2.8,65
nigata,2014/1/31 14:00:00,2.7,59
nigata,2014/1/31 15:00:00,2.3,67
nigata,2014/1/31 16:00:00,2.8,61
nigata,2014/1/31 17:00:00,2.5,62
nigata,2014/1/31 18:00:00,2.5,60
nigata,2014/1/31 19:00:00,2.7,56
nigata,2014/1/31 20:00:00,2.9,55
nigata,2014/1/31 21:00:00,2.9,54
nigata,2014/1/31 22:00:00,2.9,57
nigata,2014/1/31 23:00:00,2.9,55
kofu,2014/1/1 00:00:00,-1.7,79
kofu,2014/1/1 01:00:00,-1.7,79
kofu,2014/1/1 02:00:00,-1.4,78
kofu,2014/1/1 03:00:00,-2.3,80
kofu,2014/1/1 04:00:00,-2.4,81
kofu,2014/1/1 05:00:00,-2.9,82
kofu,2014/1/1 06:00:00,-3.2,83
kofu,2014/1/1 07:00:00,-3.6,83
kofu,2014/1/1 08:00:00,-2.2,79
kofu,2014/1/1 09:00:00,0.2,69
kofu,2014/1/1 10:00:00,2,60
kofu,2014/1/1 11:00:00,5.2,48
kofu,2014/1/1 12:00:00,8.2,40
kofu,2014/1/1 13:00:00,10.9,36
kofu,2014/1/1 14:00:00,12.6,27
kofu,2014/1/1 15:00:00,12.8,25
kofu,2014/1/1 16:00:00,10.6,29
kofu,2014/1/1 17:00:00,9.7,29
kofu,2014/1/1 18:00:00,9,32
kofu,2014/1/1 19:00:00,8.6,33
kofu,2014/1/1 20:00:00,5.8,47
kofu,2014/1/1 21:00:00,4.5,51
kofu,2014/1/1 22:00:00,4.3,54
kofu,2014/1/1 23:00:00,3.5,56
kofu,2014/1/2 00:00:00,2.9,58
kofu,2014/1/2 01:00:00,2,61
kofu,2014/1/2 02:00:00,2.5,58
kofu,2014/1/2 03:00:00,2.6,56
kofu,2014/1/2 04:00:00,3.1,50
kofu,2014/1/2 05:00:00,2.3,53
kofu,2014/1/2 06:00:00,2.5,50
kofu,2014/1/2 07:00:00,3.2,47
kofu,2014/1/2 08:00:00,9.2,29
kofu,2014/1/2 09:00:00,9.6,29
kofu,2014/1/2 10:00:00,11.6,22
kofu,2014/1/2 11:00:00,11.7,21
kofu,2014/1/2 12:00:00,12.2,20
kofu,2014/1/2 13:00:00,12.4,15
kofu,2014/1/2 14:00:00,12.7,13
kofu,2014/1/2 15:00:00,12,11
kofu,2014/1/2 16:00:00,11,14
kofu,2014/1/2 17:00:00,9.6,14
kofu,2014/1/2 18:00:00,9,14
kofu,2014/1/2 19:00:00,8.1,16
kofu,2014/1/2 20:00:00,6.9,21
kofu,2014/1/2 21:00:00,6.1,24
kofu,2014/1/2 22:00:00,4,34
kofu,2014/1/2 23:00:00,2.4,39
kofu,2014/1/3 00:00:00,2.1,40
kofu,2014/1/3 01:00:00,1.3,47
kofu,2014/1/3 02:00:00,1.2,47
kofu,2014/1/3 03:00:00,-0.2,56
kofu,2014/1/3 04:00:00,-0.7,58
kofu,2014/1/3 05:00:00,-1.1,61
kofu,2014/1/3 06:00:00,-1.8,65
kofu,2014/1/3 07:00:00,-2.3,67
kofu,2014/1/3 08:00:00,-1.6,66
kofu,2014/1/3 09:00:00,0.5,55
kofu,2014/1/3 10:00:00,2.4,48
kofu,2014/1/3 11:00:00,4,40
kofu,2014/1/3 12:00:00,5.8,34
kofu,2014/1/3 13:00:00,7.4,34
kofu,2014/1/3 14:00:00,8.1,34
kofu,2014/1/3 15:00:00,8.4,37
kofu,2014/1/3 16:00:00,7.9,42
kofu,2014/1/3 17:00:00,6.3,49
kofu,2014/1/3 18:00:00,5.2,53
kofu,2014/1/3 19:00:00,3.7,61
kofu,2014/1/3 20:00:00,2.9,66
kofu,2014/1/3 21:00:00,2.9,66
kofu,2014/1/3 22:00:00,2.1,70
kofu,2014/1/3 23:00:00,1.3,74
kofu,2014/1/4 00:00:00,0.8,75
kofu,2014/1/4 01:00:00,0.3,81
kofu,2014/1/4 02:00:00,-0.3,81
kofu,2014/1/4 03:00:00,-0.9,83
kofu,2014/1/4 04:00:00,-1.3,82
kofu,2014/1/4 05:00:00,-1,84
kofu,2014/1/4 06:00:00,-1.5,86
kofu,2014/1/4 07:00:00,-1.7,86
kofu,2014/1/4 08:00:00,-0.8,83
kofu,2014/1/4 09:00:00,0.3,77
kofu,2014/1/4 10:00:00,2.2,69
kofu,2014/1/4 11:00:00,4.1,60
kofu,2014/1/4 12:00:00,6.2,53
kofu,2014/1/4 13:00:00,8.2,45
kofu,2014/1/4 14:00:00,9.7,38
kofu,2014/1/4 15:00:00,10.8,37
kofu,2014/1/4 16:00:00,8.5,43
kofu,2014/1/4 17:00:00,6.7,46
kofu,2014/1/4 18:00:00,5.7,47
kofu,2014/1/4 19:00:00,4.6,51
kofu,2014/1/4 20:00:00,4.3,50
kofu,2014/1/4 21:00:00,3.8,51
kofu,2014/1/4 22:00:00,2.8,57
kofu,2014/1/4 23:00:00,2.5,54
kofu,2014/1/5 00:00:00,1.7,60
kofu,2014/1/5 01:00:00,0.8,66
kofu,2014/1/5 02:00:00,0.8,66
kofu,2014/1/5 03:00:00,0.4,68
kofu,2014/1/5 04:00:00,-0.9,73
kofu,2014/1/5 05:00:00,-1.1,74
kofu,2014/1/5 06:00:00,-1,75
kofu,2014/1/5 07:00:00,-1.7,72
kofu,2014/1/5 08:00:00,-0.6,69
kofu,2014/1/5 09:00:00,1.3,49
kofu,2014/1/5 10:00:00,2.5,46
kofu,2014/1/5 11:00:00,4,41
kofu,2014/1/5 12:00:00,5.1,36
kofu,2014/1/5 13:00:00,6.2,34
kofu,2014/1/5 14:00:00,7.3,31
kofu,2014/1/5 15:00:00,6.4,31
kofu,2014/1/5 16:00:00,6.3,30
kofu,2014/1/5 17:00:00,5.8,31
kofu,2014/1/5 18:00:00,4.4,36
kofu,2014/1/5 19:00:00,4.1,37
kofu,2014/1/5 20:00:00,3.2,42
kofu,2014/1/5 21:00:00,2.5,44
kofu,2014/1/5 22:00:00,2.3,43
kofu,2014/1/5 23:00:00,1.6,45
kofu,2014/1/6 00:00:00,1.1,47
kofu,2014/1/6 01:00:00,0.5,52
kofu,2014/1/6 02:00:00,-0.2,55
kofu,2014/1/6 03:00:00,-1,62
kofu,2014/1/6 04:00:00,-2.1,69
kofu,2014/1/6 05:00:00,-2.9,71
kofu,2014/1/6 06:00:00,-3.3,75
kofu,2014/1/6 07:00:00,-3.6,75
kofu,2014/1/6 08:00:00,-2.3,71
kofu,2014/1/6 09:00:00,-0.1,60
kofu,2014/1/6 10:00:00,1.8,52
kofu,2014/1/6 11:00:00,3.8,40
kofu,2014/1/6 12:00:00,6,33
kofu,2014/1/6 13:00:00,8.5,13
kofu,2014/1/6 14:00:00,8.8,13
kofu,2014/1/6 15:00:00,8.6,14
kofu,2014/1/6 16:00:00,7.4,18
kofu,2014/1/6 17:00:00,5.9,22
kofu,2014/1/6 18:00:00,5,25
kofu,2014/1/6 19:00:00,3.4,30
kofu,2014/1/6 20:00:00,2.6,33
kofu,2014/1/6 21:00:00,1.6,38
kofu,2014/1/6 22:00:00,0.3,41
kofu,2014/1/6 23:00:00,0.2,46
kofu,2014/1/7 00:00:00,-1.4,51
kofu,2014/1/7 01:00:00,-2.5,57
kofu,2014/1/7 02:00:00,-3.2,62
kofu,2014/1/7 03:00:00,-3.5,60
kofu,2014/1/7 04:00:00,-4.6,65
kofu,2014/1/7 05:00:00,-4.9,66
kofu,2014/1/7 06:00:00,-5.3,70
kofu,2014/1/7 07:00:00,-5.5,70
kofu,2014/1/7 08:00:00,-3.8,62
kofu,2014/1/7 09:00:00,-1.5,55
kofu,2014/1/7 10:00:00,0.2,47
kofu,2014/1/7 11:00:00,1.9,39
kofu,2014/1/7 12:00:00,3.5,33
kofu,2014/1/7 13:00:00,5.2,30
kofu,2014/1/7 14:00:00,6.3,30
kofu,2014/1/7 15:00:00,7,33
kofu,2014/1/7 16:00:00,7.2,36
kofu,2014/1/7 17:00:00,5.3,41
kofu,2014/1/7 18:00:00,4.7,46
kofu,2014/1/7 19:00:00,3.4,54
kofu,2014/1/7 20:00:00,2.3,59
kofu,2014/1/7 21:00:00,1.7,63
kofu,2014/1/7 22:00:00,1,67
kofu,2014/1/7 23:00:00,0.4,71
kofu,2014/1/8 00:00:00,0.3,71
kofu,2014/1/8 01:00:00,-0.3,74
kofu,2014/1/8 02:00:00,-1.4,78
kofu,2014/1/8 03:00:00,-1.6,78
kofu,2014/1/8 04:00:00,-2.1,80
kofu,2014/1/8 05:00:00,-2.6,83
kofu,2014/1/8 06:00:00,-2.7,83
kofu,2014/1/8 07:00:00,-2.5,82
kofu,2014/1/8 08:00:00,-1.8,80
kofu,2014/1/8 09:00:00,0.4,74
kofu,2014/1/8 10:00:00,2.4,61
kofu,2014/1/8 11:00:00,4.5,53
kofu,2014/1/8 12:00:00,6.5,47
kofu,2014/1/8 13:00:00,7.5,46
kofu,2014/1/8 14:00:00,7.7,46
kofu,2014/1/8 15:00:00,7.1,59
kofu,2014/1/8 16:00:00,6.2,65
kofu,2014/1/8 17:00:00,5.5,76
kofu,2014/1/8 18:00:00,4.7,84
kofu,2014/1/8 19:00:00,4.7,87
kofu,2014/1/8 20:00:00,4.5,89
kofu,2014/1/8 21:00:00,4.2,91
kofu,2014/1/8 22:00:00,4.1,92
kofu,2014/1/8 23:00:00,4.1,93
kofu,2014/1/9 00:00:00,4,94
kofu,2014/1/9 01:00:00,4,94
kofu,2014/1/9 02:00:00,4,94
kofu,2014/1/9 03:00:00,4,94
kofu,2014/1/9 04:00:00,4,94
kofu,2014/1/9 05:00:00,3.9,94
kofu,2014/1/9 06:00:00,3.9,94
kofu,2014/1/9 07:00:00,3.1,95
kofu,2014/1/9 08:00:00,3.6,95
kofu,2014/1/9 09:00:00,4.2,94
kofu,2014/1/9 10:00:00,6.1,85
kofu,2014/1/9 11:00:00,9.2,60
kofu,2014/1/9 12:00:00,10.8,40
kofu,2014/1/9 13:00:00,11.3,38
kofu,2014/1/9 14:00:00,11,36
kofu,2014/1/9 15:00:00,9.7,41
kofu,2014/1/9 16:00:00,7.3,51
kofu,2014/1/9 17:00:00,5.9,50
kofu,2014/1/9 18:00:00,5,45
kofu,2014/1/9 19:00:00,4.3,43
kofu,2014/1/9 20:00:00,2.9,48
kofu,2014/1/9 21:00:00,2.2,47
kofu,2014/1/9 22:00:00,1.8,39
kofu,2014/1/9 23:00:00,0.9,41
kofu,2014/1/10 00:00:00,0.3,42
kofu,2014/1/10 01:00:00,1.4,27
kofu,2014/1/10 02:00:00,0.9,26
kofu,2014/1/10 03:00:00,0.7,27
kofu,2014/1/10 04:00:00,0.5,25
kofu,2014/1/10 05:00:00,-1.4,39
kofu,2014/1/10 06:00:00,-1.7,41
kofu,2014/1/10 07:00:00,-2.2,41
kofu,2014/1/10 08:00:00,-1.6,43
kofu,2014/1/10 09:00:00,-0.2,37
kofu,2014/1/10 10:00:00,2,29
kofu,2014/1/10 11:00:00,3.5,15
kofu,2014/1/10 12:00:00,4.8,16
kofu,2014/1/10 13:00:00,5,16
kofu,2014/1/10 14:00:00,5.7,15
kofu,2014/1/10 15:00:00,5.5,18
kofu,2014/1/10 16:00:00,5,17
kofu,2014/1/10 17:00:00,3.9,21
kofu,2014/1/10 18:00:00,3.2,25
kofu,2014/1/10 19:00:00,1.9,34
kofu,2014/1/10 20:00:00,0.9,40
kofu,2014/1/10 21:00:00,0.1,49
kofu,2014/1/10 22:00:00,-0.6,50
kofu,2014/1/10 23:00:00,-0.6,50
kofu,2014/1/11 00:00:00,-2,58
kofu,2014/1/11 01:00:00,-2.5,64
kofu,2014/1/11 02:00:00,-3.1,69
kofu,2014/1/11 03:00:00,-3.8,71
kofu,2014/1/11 04:00:00,-3.9,69
kofu,2014/1/11 05:00:00,-4.3,74
kofu,2014/1/11 06:00:00,-5,78
kofu,2014/1/11 07:00:00,-5,76
kofu,2014/1/11 08:00:00,-3.7,70
kofu,2014/1/11 09:00:00,-2,64
kofu,2014/1/11 10:00:00,0.1,54
kofu,2014/1/11 11:00:00,2.2,39
kofu,2014/1/11 12:00:00,4.5,32
kofu,2014/1/11 13:00:00,5.4,28
kofu,2014/1/11 14:00:00,6.3,25
kofu,2014/1/11 15:00:00,7.2,24
kofu,2014/1/11 16:00:00,6.8,24
kofu,2014/1/11 17:00:00,4.7,32
kofu,2014/1/11 18:00:00,3.9,38
kofu,2014/1/11 19:00:00,2.7,41
kofu,2014/1/11 20:00:00,1.9,46
kofu,2014/1/11 21:00:00,0.6,50
kofu,2014/1/11 22:00:00,0.3,59
kofu,2014/1/11 23:00:00,-0.2,64
kofu,2014/1/12 00:00:00,0,62
kofu,2014/1/12 01:00:00,-1.4,68
kofu,2014/1/12 02:00:00,-2.2,71
kofu,2014/1/12 03:00:00,-2.4,73
kofu,2014/1/12 04:00:00,-3.3,79
kofu,2014/1/12 05:00:00,-3.3,75
kofu,2014/1/12 06:00:00,-3.8,74
kofu,2014/1/12 07:00:00,-4.2,77
kofu,2014/1/12 08:00:00,-2.8,75
kofu,2014/1/12 09:00:00,-0.7,64
kofu,2014/1/12 10:00:00,1.1,53
kofu,2014/1/12 11:00:00,3.2,44
kofu,2014/1/12 12:00:00,5.2,37
kofu,2014/1/12 13:00:00,6.4,32
kofu,2014/1/12 14:00:00,7.1,32
kofu,2014/1/12 15:00:00,7.7,34
kofu,2014/1/12 16:00:00,7.6,38
kofu,2014/1/12 17:00:00,6.4,41
kofu,2014/1/12 18:00:00,4.4,48
kofu,2014/1/12 19:00:00,2.8,57
kofu,2014/1/12 20:00:00,2.7,55
kofu,2014/1/12 21:00:00,0.9,66
kofu,2014/1/12 22:00:00,0.3,70
kofu,2014/1/12 23:00:00,-0.3,73
kofu,2014/1/13 00:00:00,-0.5,74
kofu,2014/1/13 01:00:00,-1.4,76
kofu,2014/1/13 02:00:00,-1.8,76
kofu,2014/1/13 03:00:00,-1.9,78
kofu,2014/1/13 04:00:00,-2,77
kofu,2014/1/13 05:00:00,-2.7,80
kofu,2014/1/13 06:00:00,-2.9,82
kofu,2014/1/13 07:00:00,-3.7,82
kofu,2014/1/13 08:00:00,-1.8,75
kofu,2014/1/13 09:00:00,2.6,51
kofu,2014/1/13 10:00:00,5.6,36
kofu,2014/1/13 11:00:00,7,19
kofu,2014/1/13 12:00:00,8.3,12
kofu,2014/1/13 13:00:00,8.7,11
kofu,2014/1/13 14:00:00,8.9,11
kofu,2014/1/13 15:00:00,8.7,10
kofu,2014/1/13 16:00:00,7.8,10
kofu,2014/1/13 17:00:00,5.9,12
kofu,2014/1/13 18:00:00,4.9,13
kofu,2014/1/13 19:00:00,4,14
kofu,2014/1/13 20:00:00,2.1,21
kofu,2014/1/13 21:00:00,1.2,26
kofu,2014/1/13 22:00:00,0.7,31
kofu,2014/1/13 23:00:00,0,33
kofu,2014/1/14 00:00:00,-0.7,38
kofu,2014/1/14 01:00:00,-2.2,44
kofu,2014/1/14 02:00:00,-2.3,42
kofu,2014/1/14 03:00:00,-2.6,45
kofu,2014/1/14 04:00:00,-3.1,49
kofu,2014/1/14 05:00:00,-4.2,59
kofu,2014/1/14 06:00:00,-4.9,64
kofu,2014/1/14 07:00:00,-4.3,58
kofu,2014/1/14 08:00:00,-3.7,58
kofu,2014/1/14 09:00:00,-1.5,43
kofu,2014/1/14 10:00:00,0.3,35
kofu,2014/1/14 11:00:00,1.5,30
kofu,2014/1/14 12:00:00,3,27
kofu,2014/1/14 13:00:00,4.1,25
kofu,2014/1/14 14:00:00,4.6,23
kofu,2014/1/14 15:00:00,5.1,22
kofu,2014/1/14 16:00:00,4.9,24
kofu,2014/1/14 17:00:00,3.8,29
kofu,2014/1/14 18:00:00,3,36
kofu,2014/1/14 19:00:00,2.6,37
kofu,2014/1/14 20:00:00,2.3,40
kofu,2014/1/14 21:00:00,1.9,42
kofu,2014/1/14 22:00:00,1.8,43
kofu,2014/1/14 23:00:00,1,46
kofu,2014/1/15 00:00:00,1.2,49
kofu,2014/1/15 01:00:00,0.8,50
kofu,2014/1/15 02:00:00,0.6,52
kofu,2014/1/15 03:00:00,0.3,53
kofu,2014/1/15 04:00:00,0.1,53
kofu,2014/1/15 05:00:00,-0.4,54
kofu,2014/1/15 06:00:00,-0.5,57
kofu,2014/1/15 07:00:00,-0.2,55
kofu,2014/1/15 08:00:00,-0.1,56
kofu,2014/1/15 09:00:00,0.1,55
kofu,2014/1/15 10:00:00,0.8,52
kofu,2014/1/15 11:00:00,1.4,51
kofu,2014/1/15 12:00:00,2,45
kofu,2014/1/15 13:00:00,2.8,43
kofu,2014/1/15 14:00:00,3.9,41
kofu,2014/1/15 15:00:00,5.4,35
kofu,2014/1/15 16:00:00,5.2,36
kofu,2014/1/15 17:00:00,3.9,43
kofu,2014/1/15 18:00:00,2.5,49
kofu,2014/1/15 19:00:00,1.3,55
kofu,2014/1/15 20:00:00,1.6,52
kofu,2014/1/15 21:00:00,-0.3,65
kofu,2014/1/15 22:00:00,-0.9,67
kofu,2014/1/15 23:00:00,-1.8,71
kofu,2014/1/16 00:00:00,-2.2,72
kofu,2014/1/16 01:00:00,-2.3,71
kofu,2014/1/16 02:00:00,-2.6,73
kofu,2014/1/16 03:00:00,-3.9,78
kofu,2014/1/16 04:00:00,-4.3,80
kofu,2014/1/16 05:00:00,-5.1,80
kofu,2014/1/16 06:00:00,-4.9,80
kofu,2014/1/16 07:00:00,-5.4,81
kofu,2014/1/16 08:00:00,-3.4,73
kofu,2014/1/16 09:00:00,-0.9,62
kofu,2014/1/16 10:00:00,1,53
kofu,2014/1/16 11:00:00,2.1,43
kofu,2014/1/16 12:00:00,4.2,38
kofu,2014/1/16 13:00:00,5.2,36
kofu,2014/1/16 14:00:00,5.8,29
kofu,2014/1/16 15:00:00,7.1,27
kofu,2014/1/16 16:00:00,6.7,28
kofu,2014/1/16 17:00:00,5.1,32
kofu,2014/1/16 18:00:00,4.3,51
kofu,2014/1/16 19:00:00,3.9,54
kofu,2014/1/16 20:00:00,1.3,56
kofu,2014/1/16 21:00:00,0.1,63
kofu,2014/1/16 22:00:00,-0.7,70
kofu,2014/1/16 23:00:00,-1.4,71
kofu,2014/1/17 00:00:00,-1.9,77
kofu,2014/1/17 01:00:00,-2.3,76
kofu,2014/1/17 02:00:00,-2.5,78
kofu,2014/1/17 03:00:00,-3,78
kofu,2014/1/17 04:00:00,-3.4,81
kofu,2014/1/17 05:00:00,-4.1,82
kofu,2014/1/17 06:00:00,-4.3,82
kofu,2014/1/17 07:00:00,-4.3,82
kofu,2014/1/17 08:00:00,-3.5,80
kofu,2014/1/17 09:00:00,-1.4,71
kofu,2014/1/17 10:00:00,-0.3,68
kofu,2014/1/17 11:00:00,2.6,53
kofu,2014/1/17 12:00:00,4.8,43
kofu,2014/1/17 13:00:00,6.2,38
kofu,2014/1/17 14:00:00,7.9,31
kofu,2014/1/17 15:00:00,8.7,26
kofu,2014/1/17 16:00:00,8,21
kofu,2014/1/17 17:00:00,5.5,33
kofu,2014/1/17 18:00:00,4,40
kofu,2014/1/17 19:00:00,3.1,44
kofu,2014/1/17 20:00:00,1.8,46
kofu,2014/1/17 21:00:00,0.4,48
kofu,2014/1/17 22:00:00,-0.2,57
kofu,2014/1/17 23:00:00,-0.1,55
kofu,2014/1/18 00:00:00,0.3,58
kofu,2014/1/18 01:00:00,0.3,56
kofu,2014/1/18 02:00:00,0.4,57
kofu,2014/1/18 03:00:00,-0.1,59
kofu,2014/1/18 04:00:00,-0.7,63
kofu,2014/1/18 05:00:00,-0.6,59
kofu,2014/1/18 06:00:00,-1.6,66
kofu,2014/1/18 07:00:00,-2,66
kofu,2014/1/18 08:00:00,-1.5,67
kofu,2014/1/18 09:00:00,0.5,55
kofu,2014/1/18 10:00:00,1.9,48
kofu,2014/1/18 11:00:00,2.9,43
kofu,2014/1/18 12:00:00,4.2,40
kofu,2014/1/18 13:00:00,5.9,34
kofu,2014/1/18 14:00:00,6.8,29
kofu,2014/1/18 15:00:00,7.4,29
kofu,2014/1/18 16:00:00,7.2,30
